"Species","Class","Order","Sex","Parameter","Mean","SD","Lower","Upper"
"Macropus fuliginosus","Mammalia","Rodentia","Female","a1",0.788070172069415,0.195244732802813,0.488623602448696,1.2373919965943
"Macropus fuliginosus","Mammalia","Rodentia","Female","c",0.0379451449569523,0.0170680542987234,0.00440018946460785,0.0674457373892546
"Macropus fuliginosus","Mammalia","Rodentia","Female","b0",-5.03852406542132,0.807727458904414,-6.85713332768885,-3.76603344301554
"Macropus fuliginosus","Mammalia","Rodentia","Female","b1",0.21833398750099,0.0463667472663946,0.143099367785307,0.32332936567107
"Macropus fuliginosus","Mammalia","Rodentia","Male","a0",-1.59849886230591,0.177568682185894,-1.97214962736587,-1.29222584348036
"Macropus fuliginosus","Mammalia","Rodentia","Male","a1",0.740396457293564,0.214926746060018,0.407031442823747,1.22543250138142
"Macropus fuliginosus","Mammalia","Rodentia","Male","c",0.0694533893686231,0.0304838432147416,0.00788884558017739,0.118749036456397
"Macropus fuliginosus","Mammalia","Rodentia","Male","b0",-4.66483017624331,1.07183489035771,-7.11070223130839,-3.08135867190967
"Macropus fuliginosus","Mammalia","Rodentia","Male","b1",0.216549940744064,0.0629390553468188,0.120189539591606,0.358387516347555
"Erethizon dorsatum","Mammalia","Primates","Female","a0",-1.96096279954693,0.636553799891315,-3.37884887676531,-0.857306381410243
"Erethizon dorsatum","Mammalia","Primates","Female","a1",4.13152638455498,2.69221546398402,0.395041516366316,10.6066192398386
"Erethizon dorsatum","Mammalia","Primates","Female","c",0.150135218637454,0.0127091350588386,0.125467767552913,0.168891088809342
"Erethizon dorsatum","Mammalia","Primates","Female","b0",-10.1213343264477,2.56933622893866,-15.4857384015095,-5.45126357477138
"Erethizon dorsatum","Mammalia","Primates","Female","b1",0.517745826097543,0.167717685107921,0.201459629710224,0.853595720990007
"Erethizon dorsatum","Mammalia","Primates","Male","a0",-1.15476987512756,0.466238277094943,-2.13348962084766,-0.360827677407213
"Erethizon dorsatum","Mammalia","Primates","Male","a1",3.74654711308097,1.77517366785975,0.947434586022777,7.86053740327809
"Erethizon dorsatum","Mammalia","Primates","Male","c",0.126143962260768,0.0115615731519731,0.102404346225738,0.145438219249122
"Erethizon dorsatum","Mammalia","Primates","Male","b0",-9.05093267907631,2.00524388409182,-13.2841308308325,-5.40570415734432
"Erethizon dorsatum","Mammalia","Primates","Male","b1",0.462063575264614,0.125092909810433,0.22553188401591,0.719512903136562
"Dama dama","Mammalia","Primates","Female","a0",0.650589968476905,0.0942116574967624,0.463762395942079,0.830873230170773
"Dama dama","Mammalia","Primates","Female","a1",38.0060049271202,2.65631062669622,32.9727881098247,43.3444769146046
"Dama dama","Mammalia","Primates","Female","c",0.058910053095943,0.00201801425063304,0.054912269632067,0.0628343155492324
"Dama dama","Mammalia","Primates","Female","b0",-7.15185950387349,0.345823301692246,-7.85596979372383,-6.49630465665549
"Dama dama","Mammalia","Primates","Female","b1",0.326314175424668,0.0203703706933872,0.287208102200015,0.366837488636959
"Dama dama","Mammalia","Primates","Male","a0",0.675350409373427,0.100993955435312,0.475943928873295,0.869786070906692
"Dama dama","Mammalia","Primates","Male","a1",42.4301713809272,3.12179256722005,36.5668671109055,48.8334732148347
"Dama dama","Mammalia","Primates","Male","c",0.130399881005473,0.0039819922486412,0.122261789628088,0.137629266662407
"Dama dama","Mammalia","Primates","Male","b0",-7.77144363782312,1.4096482922844,-11.0351516855836,-5.45099060177742
"Dama dama","Mammalia","Primates","Male","b1",0.309817826135502,0.0818137250470052,0.162980275859599,0.484208311792368
"Mustela putorius","Mammalia","Primates","Female","a0",-2.15596501193011,0.26750816700897,-2.708283669019,-1.62827422751348
"Mustela putorius","Mammalia","Primates","Female","a1",1.66708797285839,0.510868448000785,0.943232026301334,2.82342760916018
"Mustela putorius","Mammalia","Primates","Female","c",0.00531313386362566,0.00462482859472272,0.000143991781821994,0.0172424176371419
"Mustela putorius","Mammalia","Primates","Female","b0",-4.29049786640351,0.139861287025421,-4.58817845719631,-4.03448612191117
"Mustela putorius","Mammalia","Primates","Female","b1",0.502506214584006,0.0201319307155937,0.464324086690039,0.543614539098314
"Mustela putorius","Mammalia","Primates","Male","a0",-1.81127392372701,0.238908322283382,-2.28640903999679,-1.35514174454336
"Mustela putorius","Mammalia","Primates","Male","a1",2.06092429774625,0.468229368201622,1.30856052187129,3.10905324610444
"Mustela putorius","Mammalia","Primates","Male","c",0.00311875769683939,0.00299511903897564,9.25441388789931e-05,0.0110219242270191
"Mustela putorius","Mammalia","Primates","Male","b0",-3.93356391589649,0.102421576167951,-4.14131939565448,-3.73863151114465
"Mustela putorius","Mammalia","Primates","Male","b1",0.493852977778031,0.0162577744898556,0.462670276243063,0.526799359448191
"Neovison vison","Mammalia","Artiodactyla","Female","a0",-1.36927223529048,0.53756300183863,-2.62992071075538,-0.529169906812466
"Neovison vison","Mammalia","Artiodactyla","Female","a1",1.35755616797749,1.19270647767548,0.272240869330213,4.6257939123602
"Neovison vison","Mammalia","Artiodactyla","Female","c",0.0999101828254025,0.0357630877913375,0.0219029478318152,0.165908460452727
"Neovison vison","Mammalia","Artiodactyla","Female","b0",-9.10491728789583,2.72139612825093,-15.0079961685816,-4.44608396655747
"Neovison vison","Mammalia","Artiodactyla","Female","b1",0.761019331693373,0.271691213944875,0.266169090083025,1.33780094784885
"Neovison vison","Mammalia","Artiodactyla","Male","a0",-1.22567521738181,0.653337775998786,-2.76061026831428,-0.157966447992656
"Neovison vison","Mammalia","Artiodactyla","Male","a1",2.58264156129752,1.58077278279201,0.65888493492687,6.68857407416566
"Neovison vison","Mammalia","Artiodactyla","Male","c",0.0819191893533682,0.0340882996448752,0.0115214934797534,0.145561401477771
"Neovison vison","Mammalia","Artiodactyla","Male","b0",-6.71086285196256,1.93156612273199,-11.212374244135,-3.62807771786188
"Neovison vison","Mammalia","Artiodactyla","Male","b1",0.666107447048808,0.216047659456186,0.297873471467485,1.14527156532366
"Taxidea taxus","Mammalia","Artiodactyla","Female","a0",-2.39796056357359,0.886225811897865,-4.1065072810583,-0.628750188176386
"Taxidea taxus","Mammalia","Artiodactyla","Female","a1",4.85792372860119,3.09243598408832,0.531139221032091,11.9841711199026
"Taxidea taxus","Mammalia","Artiodactyla","Female","c",0.0290441564000009,0.0117909900829865,0.00672561782151932,0.0541863694379439
"Taxidea taxus","Mammalia","Artiodactyla","Female","b0",-7.88583259932687,1.80248256143139,-12.0055880479724,-4.96608344701101
"Taxidea taxus","Mammalia","Artiodactyla","Female","b1",0.367221288233039,0.102111079985587,0.194203457424374,0.598046847862376
"Taxidea taxus","Mammalia","Artiodactyla","Male","a0",-1.06263220229647,0.626345764623061,-2.38992758646667,0.0971910631307949
"Taxidea taxus","Mammalia","Artiodactyla","Male","a1",1.69339175813704,1.02785942852875,0.518956398178891,4.28489426757845
"Taxidea taxus","Mammalia","Artiodactyla","Male","c",0.0176623978112835,0.010779913603442,0.00155592294591309,0.0419412949758685
"Taxidea taxus","Mammalia","Artiodactyla","Male","b0",-8.70984033910363,1.78790351312144,-12.7962709468271,-5.8151178475188
"Taxidea taxus","Mammalia","Artiodactyla","Male","b1",0.44593752612046,0.111921998366745,0.256663807614738,0.698705993746044
"Mephitis mephitis","Mammalia","Artiodactyla","Female","a0",-0.446984962187657,0.197865412950127,-0.843216087641711,-0.0649744321127486
"Mephitis mephitis","Mammalia","Artiodactyla","Female","a1",4.3617380928923,0.776815578493912,2.99829510093783,6.01536284850687
"Mephitis mephitis","Mammalia","Artiodactyla","Female","c",0.0258118597195575,0.0136505631294415,0.00211159896159415,0.053142597708654
"Mephitis mephitis","Mammalia","Artiodactyla","Female","b0",-4.21215283554348,0.399763388386615,-5.06902313409737,-3.57163016833039
"Mephitis mephitis","Mammalia","Artiodactyla","Female","b1",0.40597173185728,0.0467285854174045,0.327294830963661,0.501900705351903
"Mephitis mephitis","Mammalia","Artiodactyla","Male","a0",-0.741011177583734,0.154392699465988,-1.04754545588457,-0.451421189684373
"Mephitis mephitis","Mammalia","Artiodactyla","Male","a1",2.05233754050274,0.313516911780388,1.50880133404722,2.74150121852833
"Mephitis mephitis","Mammalia","Artiodactyla","Male","c",0.00895621910141085,0.00736475595237325,0.000292313466739928,0.0274225484217136
"Mephitis mephitis","Mammalia","Artiodactyla","Male","b0",-4.37059806320688,0.230280883523278,-4.86362297218429,-3.96609479769902
"Mephitis mephitis","Mammalia","Artiodactyla","Male","b1",0.463592335974961,0.0304150352992675,0.407438453074575,0.525723278904935
"Saguinus oedipus","Mammalia","Artiodactyla","Female","a0",1.76708364403435,0.0775915207033708,1.61066870515738,1.91717661301751
"Saguinus oedipus","Mammalia","Artiodactyla","Female","a1",41.0154653636199,2.54693500361605,36.1169871718148,46.0936785906295
"Saguinus oedipus","Mammalia","Artiodactyla","Female","c",0.0786637677648192,0.0033694606346112,0.071366864550024,0.0848617499058038
"Saguinus oedipus","Mammalia","Artiodactyla","Female","b0",-6.81115362975366,0.616382083542406,-8.07851012545109,-5.63255678308865
"Saguinus oedipus","Mammalia","Artiodactyla","Female","b1",0.266884297217114,0.0338753376051818,0.200962009000061,0.334239331645278
"Saguinus oedipus","Mammalia","Artiodactyla","Male","a0",1.85140441536248,0.0714041067805901,1.70717679877483,1.98917721021474
"Saguinus oedipus","Mammalia","Artiodactyla","Male","a1",38.0375696832811,2.23657220609024,33.6440286330037,42.4322331503913
"Saguinus oedipus","Mammalia","Artiodactyla","Male","c",0.072863153292419,0.00240134794124801,0.0681970510392623,0.0776046652750737
"Saguinus oedipus","Mammalia","Artiodactyla","Male","b0",-8.23827563714808,0.595947024191774,-9.48835734365572,-7.17458046598733
"Saguinus oedipus","Mammalia","Artiodactyla","Male","b1",0.354758038818408,0.0320499946033319,0.296325994866983,0.420847455184853
"Tragelaphus oryx","Mammalia","Chiroptera","Female","a0",0.0611654901591282,0.933881048745755,-0.977939188688473,1.13183626758815
"Tragelaphus oryx","Mammalia","Chiroptera","Female","a1",19.8639755059201,17.7307829092763,1.95948429040761,42.2308896855365
"Tragelaphus oryx","Mammalia","Chiroptera","Female","c",0.0523119440758015,0.0123850533397558,0.0359415633175455,0.0675047288180568
"Tragelaphus oryx","Mammalia","Chiroptera","Female","b0",-8.1642129862308,1.0535628938433,-9.80838049213621,-6.6200312370482
"Tragelaphus oryx","Mammalia","Chiroptera","Female","b1",0.429861867969346,0.0610312755095649,0.33771213533042,0.525837253025674
"Tragelaphus oryx","Mammalia","Chiroptera","Male","a0",-0.733862109703082,0.0490685617081207,-0.83053419099917,-0.639401686110229
"Tragelaphus oryx","Mammalia","Chiroptera","Male","a1",1.22612754483819,0.0984526601819305,1.04942621251957,1.43451617179385
"Tragelaphus oryx","Mammalia","Chiroptera","Male","c",0.0430425017128163,0.0132137567932626,0.0126381175728093,0.0651210761500991
"Tragelaphus oryx","Mammalia","Chiroptera","Male","b0",-4.78847011232944,0.596668978748554,-6.00053565394366,-3.67613142371723
"Tragelaphus oryx","Mammalia","Chiroptera","Male","b1",0.231521055271344,0.039839646665535,0.15898552625598,0.31390362424416
"Tragelaphus angasii","Mammalia","Carnivora","Female","a0",0.337053104371022,0.104884258310536,0.132902629235541,0.541809446795503
"Tragelaphus angasii","Mammalia","Carnivora","Female","a1",8.26728684836289,1.03751308420679,6.39386417541488,10.4582378781709
"Tragelaphus angasii","Mammalia","Carnivora","Female","c",0.0906138508603944,0.0043398709336631,0.0820119305916642,0.0991471077312508
"Tragelaphus angasii","Mammalia","Carnivora","Female","b0",-9.02060430764034,0.823017895489119,-10.7290350521656,-7.52452948716239
"Tragelaphus angasii","Mammalia","Carnivora","Female","b1",0.586494763273422,0.0597144694143884,0.476121581813399,0.71056530447279
"Tragelaphus angasii","Mammalia","Carnivora","Male","a0",0.932646432453303,0.10886800558592,0.714313169627571,1.14635678104968
"Tragelaphus angasii","Mammalia","Carnivora","Male","a1",20.3853053594904,2.49906343629723,15.992349564382,25.8215401947786
"Tragelaphus angasii","Mammalia","Carnivora","Male","c",0.195492576902687,0.0175578240206744,0.167362073775628,0.214969872526127
"Tragelaphus angasii","Mammalia","Carnivora","Male","b0",-6.10315799683507,1.21568663895593,-8.69352657911787,-3.73515706431652
"Tragelaphus angasii","Mammalia","Carnivora","Male","b1",0.379883637919464,0.101502426171613,0.165224138134956,0.584776051182525
"Macropus agilis","Mammalia","Primates","Female","a0",-2.35763120719491,0.550994250536573,-3.62715020283356,-1.44043527832801
"Macropus agilis","Mammalia","Primates","Female","a1",2.30725905123656,1.82027769196263,0.190674583385309,7.19384352261987
"Macropus agilis","Mammalia","Primates","Female","c",0.127142121130003,0.0161903587139933,0.0841631499773431,0.149548163408702
"Macropus agilis","Mammalia","Primates","Female","b0",-10.2120955681188,3.56450884363865,-17.3696859570939,-3.79363152859693
"Macropus agilis","Mammalia","Primates","Female","b1",0.317849598902277,0.228847235674892,0.0084887783300641,0.795199867003178
"Macropus agilis","Mammalia","Primates","Male","a0",-1.54930337297939,0.654977364381026,-3.0509367903917,-0.484681289448594
"Macropus agilis","Mammalia","Primates","Male","a1",6.52550249153917,2.76973987059052,2.00578620681748,12.7527568777929
"Macropus agilis","Mammalia","Primates","Male","c",0.206203271287422,0.0377898913744733,0.0917405131424599,0.250026839051778
"Macropus agilis","Mammalia","Primates","Male","b0",-7.16718685872534,3.27346800128608,-14.4250272146238,-2.24474619643203
"Macropus agilis","Mammalia","Primates","Male","b1",0.263210515846038,0.210571814918786,0.0142081397407796,0.793303209445584
"Tragelaphus eurycerus","Mammalia","Primates","Female","a0",1.06674613885929,0.123478880367483,0.81656515258552,1.30754251277691
"Tragelaphus eurycerus","Mammalia","Primates","Female","a1",26.7561823255931,2.67588371327389,21.7414199954702,32.2278786820208
"Tragelaphus eurycerus","Mammalia","Primates","Female","c",0.0467438870449631,0.00459389283368523,0.0371743350571914,0.0552013607459806
