species,Class,Order,exDiff,FemaleBM,MaleBM,FemaleAFB,MaleAFB,MS,ReprEff,CareMammals,CareAves,Dichro,weights
Melursus ursinus,Mammalia,Carnivora,-0.003315902,114955.9158,125276.4022,4.012046543,4.918275154,No,388.08,NA,NA,NA,0.534364183
Tremarctos ornatus,Mammalia,Carnivora,0.137875035,77701.64359,148784.6938,3.764544832,4.101026694,No,NA,NA,NA,NA,0.665458659
Ursus americanus,Mammalia,Carnivora,0.126454748,134813.8801,220009.9979,3.580013689,2.317316906,No,284.03702,female-only,NA,NA,0.738540337
Ursus arctos,Mammalia,Carnivora,0.191919455,196583.2238,326143.7674,4.026283368,4,No,453.99092,NA,NA,NA,0.758693759
Potos flavus,Mammalia,Carnivora,0.130898389,2561.934915,2548.722783,1.961943874,1.892676249,No,173.42,female-only,NA,NA,0.685837836
Capra nubiana,Mammalia,Artiodactyla,0.237941635,28570.56783,56542.72885,1.14715948,1.940041068,No,2478.78984,NA,NA,NA,0.833742826
Sapajus apella,Mammalia,Primates,0.063465494,3316.170476,5271.054974,3.987679671,3.07871321,No,148.3902,NA,NA,NA,0.770224449
Tragelaphus imberbis,Mammalia,Artiodactyla,0.306563875,67765.37155,91552.68099,2.15578371,2.129500342,No,7717.4851,NA,NA,NA,0.725842626
Tragelaphus scriptus,Mammalia,Artiodactyla,0.214810083,27000,41250,1.435181383,1.504175222,No,5700,NA,NA,NA,0.532218617
Panthera tigris,Mammalia,Carnivora,0.01745529,107751.6736,145366.7718,3.09431896,2.991649555,No,1283.55052,female-only,NA,NA,0.931572911
Odocoileus virginianus,Mammalia,Artiodactyla,0.191174478,45988.66123,52040.85674,1.190965092,1.356605065,No,5130,female-only,NA,NA,0.795831696
Crocuta crocuta,Mammalia,Carnivora,-0.012124835,63368.10719,56426.45189,2.343052704,2.874195756,No,2780,female-only,NA,NA,0.690059917
Hyaena hyaena,Mammalia,Carnivora,0.043580099,38577.16928,35738.37408,2.180424367,2.151403149,No,2276.3,female-only,NA,NA,0.663411477
Canis lupus,Mammalia,Carnivora,-0.046123171,22678.56285,28413.19725,1.971252567,1.977002053,Yes,1773.50748,biparental,NA,NA,0.911930649
Mungos mungo,Mammalia,Carnivora,0.035212437,1736.49955,1571.162373,1.214510609,1.242984257,No,129.712,biparental,NA,NA,0.776423042
Ursus maritimus,Mammalia,Carnivora,0.119766543,271643.679,445592.5776,6.025735797,6.005749487,No,431.351,female-only,NA,NA,0.633322435
Capra aegagrus,Mammalia,Artiodactyla,0.248147026,32985.65727,61439.72314,1.048323066,0.896919918,No,3375,female-only,NA,NA,0.751684185
Capricornis crispus,Mammalia,Artiodactyla,-0.128734181,38577.69344,35828.786,2.038329911,2.138809035,No,2909.35335,NA,NA,NA,0.492263881
Hemitragus jemlahicus,Mammalia,Artiodactyla,0.247719904,53531.34899,76071.04558,1.960301164,1.991512663,No,2010,female-only,NA,NA,0.773095848
Saimiri boliviensis,Mammalia,Primates,0.163740476,803.0879545,1144.22859,3.863107461,3.733333333,No,115.025,NA,NA,NA,0.835398456
Saimiri sciureus,Mammalia,Primates,0.213535636,785.0795978,1091.745779,2.92019165,2.999315537,No,115.025,female-only,NA,NA,0.88021807
Macropus rufogriseus,Mammalia,Diprotodontia,0.114452551,15103.91754,21373.47221,0.922655715,1.075975359,No,0.56682,female-only,NA,NA,0.97252343
Kobus ellipsiprymnus,Mammalia,Artiodactyla,0.302329537,165175.2688,199268.4296,1.80698152,2.045995893,No,10395,NA,NA,NA,0.840619524
Ursus thibetanus,Mammalia,Carnivora,0.115513528,141943.7578,169405.6502,4.018069815,4.042436687,No,656.7275,female-only,NA,NA,0.665876283
Otaria bryonia,Mammalia,Carnivora,0.082240356,125109.247,339826.4887,4.043805613,4.999863107,No,12763.33,NA,NA,NA,0.610330308
Zalophus californianus,Mammalia,Carnivora,0.07629001,94505.78941,246984.6987,4.002737851,3.967145791,No,6616.64003,female-only,NA,NA,0.778070277
Naemorhedus griseus,Mammalia,Artiodactyla,0.218520916,31577.71502,29162.71996,1.969336071,2.006297057,No,2000,NA,NA,NA,0.60741347
Bassariscus astutus,Mammalia,Carnivora,0.065121599,1454.151308,1538.929576,1.056810404,0.821355236,No,85.74,female-only,NA,NA,0.553992172
Nasua narica,Mammalia,Carnivora,0.108261531,5243.548147,6690.830969,1.963039014,1.921423682,No,642.18,NA,NA,NA,0.70304877
Nasua nasua,Mammalia,Carnivora,0.229331816,4465.916316,5909.107842,1.35523614,1.768651608,No,597.028905,NA,NA,NA,0.910605346
Tragelaphus derbianus,Mammalia,Artiodactyla,0.317253432,341911.1118,491033.1388,2.358384668,3.071868583,NA,NA,NA,NA,NA,0.642101243
Ammotragus lervia,Mammalia,Artiodactyla,0.02682166,61895.35283,97375.76802,1.764544832,1.930184805,No,10980,female-only,NA,NA,0.887418518
Kobus kob,Mammalia,Artiodactyla,0.528916528,59294.86006,69034.04569,1.687063655,2.166735113,No,6989.099,NA,NA,NA,0.60544975
Kobus leche,Mammalia,Artiodactyla,0.442131682,72899.85604,98028.02197,1.875701574,1.848596851,No,NA,NA,NA,NA,0.920023241
Aotus azarae,Mammalia,Primates,-0.062986484,NA,1263.693364,2.280355921,2.85338809,Yes,NA,biparental,NA,NA,0.485552412
Aotus griseimembra,Mammalia,Primates,-0.155308217,1036.591042,935.3740385,2.297604381,2.849007529,Yes,NA,NA,NA,NA,0.598464583
Aotus trivirgatus,Mammalia,Primates,-0.258610187,999.7013198,1110.441783,2.409856263,3.067761807,Yes,129.512072,biparental,NA,NA,0.534765689
Pudu puda,Mammalia,Artiodactyla,0.046996485,9254.439519,9762.902234,1.238877481,1.880903491,No,NA,NA,NA,NA,0.644596292
Rangifer tarandus,Mammalia,Artiodactyla,0.430588348,87799.67801,130561.3465,1.976728268,1.962491444,No,6351.037,female-only,NA,NA,0.945470242
Macropus eugenii,Mammalia,Diprotodontia,0.17549522,6120.017686,9576.365113,0.990006845,1.096235455,No,0.4366725,female-only,NA,NA,0.708603266
Tetracerus quadricornis,Mammalia,Artiodactyla,0.169272908,NA,NA,2.042710472,2.064339493,No,1945.112,NA,NA,NA,0.534677792
Phoca vitulina,Mammalia,Carnivora,0.153865538,67178.14102,96425.96143,4.085147159,6.01779603,No,11000,female-only,NA,NA,0.690858192
Aonyx cinerea,Mammalia,Carnivora,-0.059255715,3496.421228,3846.121932,1.828610541,1.905544148,Yes,166.1247,NA,NA,NA,0.858470794
Procyon cancrivorus,Mammalia,Carnivora,-0.013860409,6270,7630,1.363956194,0.999315537,NA,NA,NA,NA,NA,0.501560845
Procyon lotor,Mammalia,Carnivora,0.083125404,6233.144531,7821.133446,1.059548255,1.121423682,No,271.2,female-only,NA,NA,0.82015688
Callicebus cupreus,Mammalia,Primates,-0.036223451,1312.378563,1410.421731,3.406433949,2.86844627,Yes,74.37,NA,NA,NA,0.526603102
Callicebus donacophilus,Mammalia,Primates,-0.125220619,1206.727413,1287.136986,2.912799452,3.160027379,Yes,NA,NA,NA,NA,0.487576273
Pithecia pithecia,Mammalia,Primates,-0.030930538,1969.712138,2257.760386,3.301574264,3.182477755,Yes,NA,NA,NA,NA,0.670123218
Canis mesomelas,Mammalia,Carnivora,-0.092734956,8245.358614,7020.259167,1.16550308,1.607939767,Yes,628.05,biparental,NA,NA,0.587890396
Canis rufus,Mammalia,Carnivora,-0.030635088,23899.18874,28185.41823,1.992060233,2.932238193,Yes,1773.50748,biparental,NA,NA,0.718435192
Nycticebus bengalensis,Mammalia,Primates,0.092534971,1322.129565,987.7308301,1.695852156,NA,No,51.6879,NA,NA,NA,0.52378121
Nycticebus coucang,Mammalia,Primates,0.060967622,1141.337415,1086.623668,1.868309377,2.131143053,No,51.6879,female-only,NA,NA,0.59071214
Nycticebus pygmaeus,Mammalia,Primates,0.057697826,581.567384,566.7044533,2.290485969,2.304175222,No,53.984,female-only,NA,NA,0.66653655
Perodicticus potto,Mammalia,Primates,0.165202912,954.9037621,1017.876743,1.537522245,1.497604381,No,41.7253,female-only,NA,NA,0.477542268
Galago moholi,Mammalia,Primates,0.088997188,187.4537638,194.7483163,1.100616016,1.297467488,No,37.389,female-only,NA,NA,0.655030181
Capra caucasica,Mammalia,Artiodactyla,0.022598991,50670.21473,96235.96746,1.976180698,2.248323066,No,2790.15,NA,NA,NA,0.717873089
Ovibos moschatus,Mammalia,Artiodactyla,0.182672896,256091.6758,363891.2633,2.042436687,2.959069131,No,8950.5392,female-only,NA,NA,0.669145455
Lagorchestes hirsutus,Mammalia,Diprotodontia,0.167216082,1491.537951,1392.399109,0.786858316,0.615468857,NA,NA,NA,NA,NA,0.570877219
Cerdocyon thous,Mammalia,Carnivora,0.345568004,NA,NA,0.755796085,0.750171116,Yes,1064,NA,NA,NA,0.517194801
Chrysocyon brachyurus,Mammalia,Carnivora,0.082055101,25162.63292,27685.863,2.058316222,2.059137577,Yes,NA,biparental,NA,NA,0.747838219
Cuon alpinus,Mammalia,Carnivora,0.028263376,19055.54968,20564.23278,2.171663244,2.050102669,Yes,1241.625,biparental,NA,NA,0.730656805
Lycaon pictus,Mammalia,Carnivora,-0.127294665,27892.53744,31942.01364,1.894045175,2.038056126,Yes,2383.41,biparental,NA,NA,0.86026688
Galago senegalensis,Mammalia,Primates,-0.005550903,189.5524078,230.3320073,1.221081451,1.301026694,No,36.6,female-only,NA,NA,0.724037577
Otolemur crassicaudatus,Mammalia,Primates,0.002849611,1288.50324,1275.785722,1.700205339,1.624640657,No,70.669975,female-only,NA,NA,0.588750436
Otolemur garnettii,Mammalia,Primates,-0.000229534,1022.189,1141.596244,1.325119781,1.769199179,No,30.360645,female-only,NA,NA,0.57169961
Callimico goeldii,Mammalia,Primates,0.046625609,580.579673,561.2225788,2.01724846,2.004106776,No,58.332,biparental,NA,NA,0.776455374
Romerolagus diazi,Mammalia,Lagomorpha,0.347237999,612.3461546,501.7981572,0.510389979,NA,No,NA,NA,NA,NA,0.620678582
Macaca mulatta,Mammalia,Primates,0.100448024,8775.860375,11980.54173,3.000684463,3.629842574,No,473.54,female-only,NA,NA,0.746337478
Macaca nemestrina,Mammalia,Primates,0.004824003,8365.608203,14684.93289,3.743189596,4.340041068,No,397.97,NA,NA,NA,0.643817759
Callithrix geoffroyi,Mammalia,Primates,-0.069058739,493.6278764,452.5683908,1.960027379,1.973990418,Yes,121.4976,biparental,NA,NA,0.753190665
Nyctereutes procyonoides,Mammalia,Carnivora,0.039131324,5625.000971,6538.882425,0.983436003,1.037645448,Yes,550.746,biparental,NA,NA,0.709020762
Macaca nigra,Mammalia,Primates,0.16054236,9325.124732,17324.18513,4.718685832,4.720054757,No,321.5695,NA,NA,NA,0.725302343
Macaca silenus,Mammalia,Primates,0.111942046,6912.606893,11620.69868,3.91321013,5.065571526,No,291.277,female-only,NA,NA,0.740592148
Macaca sylvanus,Mammalia,Primates,0.083719525,10255.35799,16070.78182,3.981382615,3.718001369,No,675,NA,NA,NA,0.759820775
Mandrillus leucophaeus,Mammalia,Primates,0.275200785,16561.27701,36250.36517,3.680219028,5.910472279,No,501.8,female-only,NA,NA,0.67979259
Ovis orientalis,Mammalia,Artiodactyla,-0.068671889,30112.76954,NA,1.048596851,NA,NA,NA,NA,NA,NA,0.512154207
Otocyon megalotis,Mammalia,Carnivora,0.019891212,4844.415845,4902.798559,1.125256674,1.886379192,Yes,967.04,biparental,NA,NA,0.646654296
Urocyon cinereoargenteus,Mammalia,Carnivora,-0.003131753,4384.676235,5546.888005,1.226557153,0.999315537,Yes,371.31035,biparental,NA,NA,0.510658798
Vulpes lagopus,Mammalia,Carnivora,0.096857064,4398.572222,5277.64425,1.023408624,0.952772074,Yes,568.4,biparental,NA,NA,0.727357882
Vulpes macrotis,Mammalia,Carnivora,-0.148582683,1900,2200,0.999315537,0.999315537,Yes,177.156,NA,NA,NA,0.504977021
Hyaena brunnea,Mammalia,Carnivora,-0.422478519,NA,NA,2.737850787,NA,No,637.6428,female-only,NA,NA,0.569551448
Proteles cristata,Mammalia,Carnivora,-0.034568251,10386.28541,8988.337324,1.728596851,NA,Yes,NA,NA,NA,NA,0.445852307
Mandrillus sphinx,Mammalia,Primates,0.194352207,18982.57005,43878.61828,3.632196523,NA,No,531.68555,female-only,NA,NA,0.809877084
Macropus parma,Mammalia,Diprotodontia,0.096956712,4686.66236,5762.025054,0.976317591,0.943189596,No,0.62163725,female-only,NA,NA,0.831962402
Vulpes velox,Mammalia,Carnivora,-0.063083132,2399.607164,2714.397971,1.036550308,1.097878166,Yes,176.046,NA,NA,NA,0.687291526
Papio anubis,Mammalia,Primates,0.041504588,21881.15679,42209.69754,5.026146475,3.726214921,No,661.52316,female-only,NA,NA,0.627780689
Papio hamadryas,Mammalia,Primates,0.217973479,17442.57745,34970.0729,3.919507187,4.821355236,No,665.264,female-only,NA,NA,0.900590802
Speothos venaticus,Mammalia,Carnivora,0.021073518,8137.369361,7546.910028,1.462286105,1.648186174,Yes,1300.95,NA,NA,NA,0.69293922
Vulpes corsac,Mammalia,Carnivora,0.015851919,2445.222983,2853.849604,0.997399042,1.00971937,No,328.125,NA,NA,NA,0.638612775
Vulpes rueppellii,Mammalia,Carnivora,0.128269766,1635.279282,1695.185946,0.999950719,NA,No,NA,NA,NA,NA,0.540480495
Budorcas taxicolor,Mammalia,Artiodactyla,0.15464232,244313.1254,377837.8681,2.863244353,3.192060233,No,7020,NA,NA,NA,0.722927003
Papio papio,Mammalia,Primates,0.231980806,18614.98468,33478.26977,4.20862423,5.220533881,No,662.6367,NA,NA,NA,0.709011066
Theropithecus gelada,Mammalia,Primates,0.253656263,15327.70845,32263.22298,4.564544832,6.541273101,No,232.125,female-only,NA,NA,0.754476033
Petrogale lateralis,Mammalia,Diprotodontia,0.267598009,4470.36158,5826.500716,1.478439425,1.615331964,NA,NA,NA,NA,NA,0.493201777
Petrogale penicillata,Mammalia,Diprotodontia,0.184641832,6429.682596,7742.371111,1.328952772,1.754962355,No,NA,NA,NA,NA,0.588500758
Petrogale xanthopus,Mammalia,Diprotodontia,0.374536565,8605.728225,12213.18357,0.900752909,1.370568104,No,0.7791,female-only,NA,NA,0.735255413
Axis porcinus,Mammalia,Artiodactyla,0.296210422,29541.09592,45227.1821,1.350581793,1.498699521,No,NA,NA,NA,NA,0.801426367
Sylvilagus floridanus,Mammalia,Lagomorpha,-0.247946534,1236.666667,1145.714286,0.336755647,NA,NA,724.7175,NA,NA,NA,0.43472619
Atelerix albiventris,Mammalia,Erinaceomorpha,0.033996732,383.2656849,378.5441568,0.397535934,0.358110883,No,44.9,NA,NA,NA,0.872250323
Colobus angolensis,Mammalia,Primates,0.064425792,11526.15339,14954.01171,3.531279945,3.837097878,No,344.04,NA,NA,NA,0.546938935
Colobus guereza,Mammalia,Primates,-0.093371382,12390.33716,14594.53726,3.837371663,4.072005476,No,382.419875,female-only,NA,NA,0.781971217
Colobus polykomos,Mammalia,Primates,-0.196114727,12537.74379,16536.06022,4.435865845,4.4862423,No,344.04,female-only,NA,NA,0.473714741
Pygathrix nemaeus,Mammalia,Primates,0.150981994,12485.34997,17647.32109,3.856536619,4.209993155,No,395.4675,NA,NA,NA,0.566877932
Semnopithecus entellus,Mammalia,Primates,0.110428252,14418.94628,20723.13445,3.901163587,4.689664613,No,357,female-only,NA,NA,0.616588123
Ovis canadensis,Mammalia,Artiodactyla,0.166673132,59995.7059,88241.59389,1.909924709,1.932922656,No,4463.33505,female-only,NA,NA,0.714135768
Ovis dalli,Mammalia,Artiodactyla,0.211237418,48154.78423,79657.49637,1.864750171,1.974811773,No,4036.4005,female-only,NA,NA,0.683001025
Ovis aries,Mammalia,Artiodactyla,0.342512023,34411.59534,56197.32869,1.032169747,1.971252567,No,2899.0128,female-only,NA,NA,0.760943011
Chinchilla lanigera,Mammalia,Rodentia,0.044114305,564.6369975,568.9498795,0.668583162,0.795893224,No,132.3399,female-only,NA,NA,0.740165221
Civettictis civetta,Mammalia,Carnivora,-0.076429331,11600,14500,0.999315537,0.583162218,No,1933.701,female-only,NA,NA,0.444883581
Cervus elaphus,Mammalia,Artiodactyla,0.368446636,160483.8608,171863.6435,1.976728268,1.792744695,No,8672.481807,female-only,NA,NA,0.831886124
Kobus megaceros,Mammalia,Artiodactyla,0.317619786,67484.81312,88252.23325,1.550171116,2.116358658,No,5100,NA,NA,NA,0.805326263
Trachypithecus auratus,Mammalia,Primates,0.015533256,10473.63379,9583.755759,3.623819302,3.624914442,No,NA,NA,NA,NA,0.586722689
Trachypithecus cristatus,Mammalia,Primates,0.195051333,8667.104982,8818.293495,2.777275838,3.050513347,No,167.2525,female-only,NA,NA,0.572388029
Trachypithecus obscurus,Mammalia,Primates,0.098874226,8234.608481,7955.116544,3.786447639,3.924161533,No,164.915,NA,NA,NA,0.563593283
Hylobates lar,Mammalia,Primates,-0.047492167,8024.406335,8269.62887,6.819986311,6.248870637,Yes,158.2275,female-only,NA,NA,0.654153902
Lagostomus maximus,Mammalia,Rodentia,0.160330691,3070,5220,0.889253936,1.131827515,No,686,female-only,NA,NA,0.569524724
Cavia aperea,Mammalia,Rodentia,0.353781998,341,567,0.29486653,0.240930869,No,739.784,NA,NA,NA,0.655506763
Cavia porcellus,Mammalia,Rodentia,0.119110615,970.5205209,1007.230097,0.286926762,0.342505133,No,1446.4125,female-only,NA,NA,0.898874573
Cervus wallichi,Mammalia,Artiodactyla,0.276476304,121771.1151,181039.709,1.977549624,1.954825462,No,NA,NA,NA,NA,0.639970532
Cervus nippon,Mammalia,Artiodactyla,0.373069933,59104.24313,85827.11328,1.864476386,1.964681725,No,4277.11,female-only,NA,NA,0.943761063
Lontra canadensis,Mammalia,Carnivora,-0.03310193,7721.004998,9255.544053,3.004517454,2.971663244,No,351.372,female-only,NA,NA,0.692353073
Gorilla gorilla,Mammalia,Primates,0.175771904,120729.0228,293021.8774,7.466666667,9.158932238,No,624.708,female-only,NA,NA,0.728039228
Catagonus wagneri,Mammalia,Artiodactyla,-0.035272583,35192.8908,31418.79151,1.998631075,2.137166324,No,NA,NA,NA,NA,0.572430121
Erinaceus europaeus,Mammalia,Erinaceomorpha,0.099493117,652.3333333,665,0.727720739,0.692676249,No,104.147912,NA,NA,NA,0.505075856
Pan troglodytes,Mammalia,Primates,0.179634236,69856.6919,85988.75554,8.479123888,7.523613963,No,375.1793,female-only,NA,NA,0.803633028
Dolichotis patagonum,Mammalia,Rodentia,0.110556807,8031.558023,7631.670291,0.895277207,0.845448323,No,3687.73125,female-only,NA,NA,0.862148368
Capra falconeri,Mammalia,Artiodactyla,0.018430227,36280.03045,70980.15648,1.892950034,2.05338809,No,NA,NA,NA,NA,0.755231391
Pecari tajacu,Mammalia,Artiodactyla,0.154025663,32216.63109,29391.4462,1.216974675,1.509103354,No,2392.1352,NA,NA,NA,0.77443032
Suncus murinus,Mammalia,Soricomorpha,0.003404848,52.75,90.25,0.380561259,0.366872005,No,78.9096,female-only,NA,NA,0.645982125
Axis calamianensis,Mammalia,Artiodactyla,0.176376289,22719.39213,36392.79533,0.833292266,NA,No,NA,NA,NA,NA,0.510503398
Capra ibex,Mammalia,Artiodactyla,0.062617008,39220.80159,82179.64768,2.009582478,2.083504449,No,2635.10992,female-only,NA,NA,0.750302497
Cervus albirostris,Mammalia,Artiodactyla,0.285620989,180072.6397,243792.8097,2.254620123,2.735112936,No,8900,NA,NA,NA,0.623399465
Cynopterus brachyotis,Mammalia,Chiroptera,0.122611136,32.48171192,36.14878171,0.689144422,1.437371663,No,24.2,NA,NA,NA,0.499237009
Eidolon helvum,Mammalia,Chiroptera,0.131567269,290.9868568,309.4786372,1.454893908,0.962354552,No,51.1056,female-only,NA,NA,0.795108602
Pteropus giganteus,Mammalia,Chiroptera,0.087584186,612.5742155,749.9099951,1.437371663,1.957563313,No,132.6675,female-only,NA,NA,0.652971656
Sciurus vulgaris,Mammalia,Rodentia,0.13202862,389.4496105,333.5544374,0.959342916,0.999315537,No,88.6,NA,NA,NA,0.68248526
Tamiasciurus hudsonicus,Mammalia,Rodentia,-0.075324303,NA,186,0.936482738,NA,NA,50.715,NA,NA,NA,0.481242964
Glaucomys volans,Mammalia,Rodentia,0.110271586,66.67633337,70.44288648,0.903288816,NA,No,18.5006475,female-only,NA,NA,0.559281756
Callosciurus prevostii,Mammalia,Rodentia,-0.077199382,480.4582544,483.6070217,0.923750856,1.317453799,Yes,NA,NA,NA,NA,0.701271575
Hydrochoerus hydrochaeris,Mammalia,Rodentia,0.090740386,53287.75359,50941.0619,1.422587269,1.595619439,No,6994.6875,female-only,NA,NA,0.886696731
Lagothrix lagotricha,Mammalia,Primates,-0.282829248,7323.343574,10369.17818,5.84421629,4.824093087,Yes,150,NA,NA,NA,0.574408184
Cercocebus atys,Mammalia,Primates,0.054736218,6066.5,11428,3.610841889,NA,No,529.80585,NA,NA,NA,0.494564158
Cercocebus torquatus,Mammalia,Primates,-0.03850946,8639.881762,15743.58654,4.447638604,5.47871321,No,NA,female-only,NA,NA,0.583837607
Lutra lutra,Mammalia,Carnivora,0.105719336,5866.796271,7868.662094,2.719780972,2.174401095,No,224.8675,female-only,NA,NA,0.724105916
Pteronura brasiliensis,Mammalia,Carnivora,0.197283183,24644.22541,25177.81634,3.337166324,2.700889802,Yes,396.245,NA,NA,NA,0.516041854
Callithrix penicillata,Mammalia,Primates,-0.012509279,373.4266237,404.4502817,1.511293634,1.511019849,Yes,108.48,NA,NA,NA,0.583689974
Pteropus hypomelanus,Mammalia,Chiroptera,0.172102409,624.7082963,700.2128215,2.091718001,2.536892539,No,74,NA,NA,NA,0.591656889
Pteropus livingstonii,Mammalia,Chiroptera,-0.006926268,601.5,576.3,4.063791923,1.873785079,No,NA,NA,NA,NA,0.550501321
Pteropus lylei,Mammalia,Chiroptera,0.009901434,421.8655574,516.4902542,2.133333333,1.840930869,NA,NA,NA,NA,NA,0.644766767
