"Species","Class","Order","Sex","Parameter","Mean","SD","Lower","Upper"
"Vulpes zerda","Mammalia","Artiodactyla","Male","a0",-3.48928470900536,0.650496993216885,-4.87192150738233,-2.30480802828133
"Vulpes zerda","Mammalia","Artiodactyla","Male","a1",5.78702183839955,3.337658682462,0.281930476763107,13.0072888740863
"Vulpes zerda","Mammalia","Artiodactyla","Male","c",0.0235210447177441,0.00576679814759691,0.0109488075478276,0.0337851489900301
"Vulpes zerda","Mammalia","Artiodactyla","Male","b0",-6.08647129397888,0.435348999403609,-6.9555504808734,-5.24206029365442
"Vulpes zerda","Mammalia","Artiodactyla","Male","b1",0.471971122064713,0.0404661226312065,0.39178767327159,0.551561905987074
"Helarctos malayanus","Mammalia","Artiodactyla","Female","a0",-3.24052802561559,0.748654258356545,-4.78342238491714,-1.8169623239268
"Helarctos malayanus","Mammalia","Artiodactyla","Female","a1",6.74762129786756,3.17782381263378,1.62555617626914,13.6313097374902
"Helarctos malayanus","Mammalia","Artiodactyla","Female","c",0.00734296825200438,0.00442862287160922,0.000551392343563775,0.0168037330090379
"Helarctos malayanus","Mammalia","Artiodactyla","Female","b0",-6.00602688584239,0.795692942684871,-7.87139200603804,-4.85532575555204
"Helarctos malayanus","Mammalia","Artiodactyla","Female","b1",0.152241600119828,0.0330466465122861,0.100847304800484,0.226956455130321
"Helarctos malayanus","Mammalia","Artiodactyla","Male","a0",-2.46165633085577,0.721492264526652,-3.99852405562875,-1.1263843045802
"Helarctos malayanus","Mammalia","Artiodactyla","Male","a1",5.68010731070442,2.71583839404714,1.6525775965991,11.9880549191546
"Helarctos malayanus","Mammalia","Artiodactyla","Male","c",0.00482023440724757,0.00391693139746188,0.000185533486406687,0.0143354892031863
"Helarctos malayanus","Mammalia","Artiodactyla","Male","b0",-5.77849841948192,0.698892147934978,-7.37654015396516,-4.69973611082177
"Helarctos malayanus","Mammalia","Artiodactyla","Male","b1",0.149922275929745,0.0332918731592785,0.0939095227265493,0.223094369247596
"Macropus fuliginosus","Mammalia","Rodentia","Female","a0",-2.99431657411736,0.554471884098333,-4.18004778706479,-2.00675857117663
"Macropus fuliginosus","Mammalia","Rodentia","Female","a1",3.92173394374384,3.02281089596118,0.378959441523598,11.3004736698384
"Macropus fuliginosus","Mammalia","Rodentia","Female","c",0.0485270363445094,0.0143922465398582,0.0121517925257446,0.0698268834686375
"Macropus fuliginosus","Mammalia","Rodentia","Female","b0",-4.96098630034229,0.721813435525538,-6.44950039866301,-3.62073973427411
"Macropus fuliginosus","Mammalia","Rodentia","Female","b1",0.238133704472016,0.0467643598921449,0.150961575020087,0.333612554381669
"Macropus fuliginosus","Mammalia","Rodentia","Male","a0",-2.3556398468066,0.583575467711224,-3.68155939910051,-1.38782448311024
"Macropus fuliginosus","Mammalia","Rodentia","Male","a1",5.10946213165002,2.70160253209917,1.08465414359095,11.5233009427932
"Macropus fuliginosus","Mammalia","Rodentia","Male","c",0.0750145840522645,0.0257125547701176,0.0129538148508789,0.11387837561582
"Macropus fuliginosus","Mammalia","Rodentia","Male","b0",-4.22086872682226,0.908328667399105,-6.22292233356644,-2.72040533159472
"Macropus fuliginosus","Mammalia","Rodentia","Male","b1",0.212923247264483,0.0627129709597282,0.108919732329325,0.350858289329901
"Erethizon dorsatum","Mammalia","Primates","Female","a0",-3.08972084105413,0.696598650871076,-4.56993399579424,-1.89307485930721
"Erethizon dorsatum","Mammalia","Primates","Female","a1",4.68386843371306,3.50204476931864,0.036093882061516,12.4039227611878
"Erethizon dorsatum","Mammalia","Primates","Female","c",0.139227543472381,0.0218041931101516,0.071215887142206,0.163571692664119
"Erethizon dorsatum","Mammalia","Primates","Female","b0",-9.62274755878238,2.70863756321915,-15.719004785595,-4.82589880893786
"Erethizon dorsatum","Mammalia","Primates","Female","b1",0.562642306721298,0.195959400215973,0.201081974337034,0.98950134536054
"Erethizon dorsatum","Mammalia","Primates","Male","a0",-2.91351635784804,0.656058986392557,-4.37593662379432,-1.84046072824407
"Erethizon dorsatum","Mammalia","Primates","Male","a1",2.84048628974171,3.022885722557,0.0850296452950755,10.8135954516632
"Erethizon dorsatum","Mammalia","Primates","Male","c",0.110645192272275,0.0252005213102935,0.0347329397478782,0.142189929689834
"Erethizon dorsatum","Mammalia","Primates","Male","b0",-7.8645854336471,1.9698313515426,-12.2615087399724,-4.52906980861285
"Erethizon dorsatum","Mammalia","Primates","Male","b1",0.451808976983018,0.133971512550642,0.219690312376982,0.744619845765054
"Dama dama","Mammalia","Primates","Female","a0",-3.67909520261109,0.43728755486519,-4.64748373429742,-2.93294388736516
"Dama dama","Mammalia","Primates","Female","a1",3.02398712757598,2.60006870119306,0.14699497458887,10.0810906862287
"Dama dama","Mammalia","Primates","Female","c",0.0383081409778837,0.00825388751154069,0.0146500991318106,0.0486495087394932
"Dama dama","Mammalia","Primates","Female","b0",-5.24272503392906,0.399335754609002,-6.0074114505913,-4.42422131586236
"Dama dama","Mammalia","Primates","Female","b1",0.250269100190086,0.0258501403286314,0.198750610827528,0.300955679265059
"Dama dama","Mammalia","Primates","Male","a0",-2.94532725948981,0.438629333023501,-3.97758653553583,-2.24967106483019
"Dama dama","Mammalia","Primates","Male","a1",3.03402381249653,1.88649514492642,0.589396909092417,7.85965333062171
"Dama dama","Mammalia","Primates","Male","c",0.0718908409971447,0.027272928317765,0.00862542421615663,0.109878006626704
"Dama dama","Mammalia","Primates","Male","b0",-3.84759571413292,0.862186765189726,-5.71630246532936,-2.47326969578982
"Dama dama","Mammalia","Primates","Male","b1",0.139006123276503,0.0528486766704346,0.0578724223909704,0.25644496044217
"Mustela putorius","Mammalia","Primates","Female","a0",-2.32930831633904,0.425787533890833,-3.28254058599088,-1.56561875847186
"Mustela putorius","Mammalia","Primates","Female","a1",5.44471578248835,1.99454051111984,2.28762278944438,9.94767016372989
"Mustela putorius","Mammalia","Primates","Female","c",0.00425240605159008,0.00371973341316599,0.00011213497044537,0.0137623526562488
"Mustela putorius","Mammalia","Primates","Female","b0",-3.79261318434161,0.110059070449968,-4.03199385859229,-3.59730714693158
"Mustela putorius","Mammalia","Primates","Female","b1",0.498853563394313,0.0185841721309669,0.463930741234673,0.53805156188079
"Mustela putorius","Mammalia","Primates","Male","a0",-3.24579123902547,0.630505579231084,-4.57948000448412,-2.12495019306322
"Mustela putorius","Mammalia","Primates","Male","a1",6.60675044030074,3.19202708639037,1.62063414327821,13.621342213043
"Mustela putorius","Mammalia","Primates","Male","c",0.00285841180747275,0.00276072006431916,7.10840002951157e-05,0.0101488802926328
"Mustela putorius","Mammalia","Primates","Male","b0",-3.46234629971511,0.0826881554020966,-3.63145356720647,-3.30858790499851
"Mustela putorius","Mammalia","Primates","Male","b1",0.492798985986703,0.0154936944479579,0.463115273938325,0.523611429966028
"Neovison vison","Mammalia","Artiodactyla","Female","a0",-2.27270662275998,0.815263106112204,-3.96406658775175,-0.796986718554714
"Neovison vison","Mammalia","Artiodactyla","Female","a1",4.47867684598416,2.98174778039031,0.293791984020006,11.3381361457796
"Neovison vison","Mammalia","Artiodactyla","Female","c",0.0992230431486487,0.0265091834351439,0.0379373995598862,0.146974910081177
"Neovison vison","Mammalia","Artiodactyla","Female","b0",-8.52221242699661,2.56032855280844,-13.8429129132593,-3.87950247850838
"Neovison vison","Mammalia","Artiodactyla","Female","b1",0.785558403734959,0.279661123237557,0.261001677121839,1.35352739484414
"Neovison vison","Mammalia","Artiodactyla","Male","a0",-2.62788149187148,0.800108646457636,-4.229026322076,-1.1581767559716
"Neovison vison","Mammalia","Artiodactyla","Male","a1",4.85508817977745,3.10898896341835,0.29304125865113,11.9639010030767
"Neovison vison","Mammalia","Artiodactyla","Male","c",0.0620545102445696,0.0309174873099367,0.0062819185633685,0.12226009743769
"Neovison vison","Mammalia","Artiodactyla","Male","b0",-5.38747465449226,1.46333594537329,-8.81461831753584,-3.21639657680937
"Neovison vison","Mammalia","Artiodactyla","Male","b1",0.59233102357209,0.185520718992265,0.297325522235971,1.01372029860056
"Taxidea taxus","Mammalia","Artiodactyla","Female","a0",-2.23080433242006,0.845120165539776,-3.9749546325873,-0.714948823823105
"Taxidea taxus","Mammalia","Artiodactyla","Female","a1",4.30873263684865,2.82567367707551,0.558206337816826,10.9956667024183
"Taxidea taxus","Mammalia","Artiodactyla","Female","c",0.0282635279226708,0.012715173772601,0.00511733683289948,0.0540796452075166
"Taxidea taxus","Mammalia","Artiodactyla","Female","b0",-7.5874746954356,1.78447897547279,-11.4872972275563,-4.814572327157
"Taxidea taxus","Mammalia","Artiodactyla","Female","b1",0.376711252874869,0.107107319959951,0.20212688327723,0.608253353490234
"Taxidea taxus","Mammalia","Artiodactyla","Male","a0",-2.17044843774102,0.773355968961261,-3.79385314515568,-0.765552592428763
"Taxidea taxus","Mammalia","Artiodactyla","Male","a1",3.31079955354326,2.30835617228825,0.529615894291473,9.30626926794646
"Taxidea taxus","Mammalia","Artiodactyla","Male","c",0.0182116478063814,0.0102456641434058,0.0021308809360294,0.0414712657377834
"Taxidea taxus","Mammalia","Artiodactyla","Male","b0",-8.42695329361138,1.79803200739247,-12.6092415024749,-5.55677845358372
"Taxidea taxus","Mammalia","Artiodactyla","Male","b1",0.46374538802253,0.119819505612938,0.267014293519713,0.730955124425131
"Mephitis mephitis","Mammalia","Artiodactyla","Female","a0",-3.23443999436358,0.666976809213008,-4.6493335116391,-2.00444508144644
"Mephitis mephitis","Mammalia","Artiodactyla","Female","a1",5.53256149993599,3.42094801092634,0.337025772277512,13.3003589638948
"Mephitis mephitis","Mammalia","Artiodactyla","Female","c",0.0241856573207607,0.0139142776019199,0.0015592775189945,0.0527249234600081
"Mephitis mephitis","Mammalia","Artiodactyla","Female","b0",-3.79251249402106,0.332988770035692,-4.52304806917676,-3.24778761149129
"Mephitis mephitis","Mammalia","Artiodactyla","Female","b1",0.405082404217006,0.0438400525791396,0.329391083975132,0.497547243788943
"Mephitis mephitis","Mammalia","Artiodactyla","Male","a0",-2.54229019090023,0.541961918573905,-3.71586423581758,-1.62911772033967
"Mephitis mephitis","Mammalia","Artiodactyla","Male","a1",4.79344198675939,2.53501076849864,1.39721795817076,11.0616704642833
"Mephitis mephitis","Mammalia","Artiodactyla","Male","c",0.00985637685720142,0.00777077977857778,0.000340755314517394,0.0284829026102276
"Mephitis mephitis","Mammalia","Artiodactyla","Male","b0",-3.87470314094014,0.214572573786816,-4.34735558979994,-3.50480623462676
"Mephitis mephitis","Mammalia","Artiodactyla","Male","b1",0.458531001888144,0.0319204899169053,0.39979808188838,0.526406054954202
"Saguinus oedipus","Mammalia","Artiodactyla","Female","a0",-3.75421253757727,0.570712818699696,-4.95474940534016,-2.74136748338294
"Saguinus oedipus","Mammalia","Artiodactyla","Female","a1",4.82699616288216,3.4149416945842,0.0575121449750819,12.4585961508307
"Saguinus oedipus","Mammalia","Artiodactyla","Female","c",0.0656461928597787,0.0121013700621883,0.0304022754882793,0.0798661463587573
"Saguinus oedipus","Mammalia","Artiodactyla","Female","b0",-5.2749129274097,0.647780608710482,-6.51964834449228,-4.01133916642946
"Saguinus oedipus","Mammalia","Artiodactyla","Female","b1",0.217032397260685,0.0392706428378512,0.142023896938745,0.292684905847317
"Saguinus oedipus","Mammalia","Artiodactyla","Male","a0",-3.44199201753067,0.566902112634737,-4.66342218613548,-2.46439317988048
"Saguinus oedipus","Mammalia","Artiodactyla","Male","a1",5.63030218804401,2.86797998249185,0.489207660717418,11.7665016164074
"Saguinus oedipus","Mammalia","Artiodactyla","Male","c",0.061572182212611,0.00505847167061093,0.0516356063162001,0.0693372006857636
"Saguinus oedipus","Mammalia","Artiodactyla","Male","b0",-6.34525681624868,0.53391849259704,-7.44089497316187,-5.32623762043961
"Saguinus oedipus","Mammalia","Artiodactyla","Male","b1",0.296020951481334,0.0332193788878516,0.231760083672834,0.363189829836032
"Tragelaphus oryx","Mammalia","Chiroptera","Female","a0",-3.46812896994788,0.422051637292263,-4.35596611958843,-2.72092784632497
"Tragelaphus oryx","Mammalia","Chiroptera","Female","a1",3.56474067282971,2.40802203884445,0.534947943953729,9.81184949034841
"Tragelaphus oryx","Mammalia","Chiroptera","Female","c",0.0350307690510501,0.00433332364565797,0.025049801605653,0.041634751866039
"Tragelaphus oryx","Mammalia","Chiroptera","Female","b0",-6.08456277665292,0.34911757175454,-6.76818543631937,-5.39258654634404
"Tragelaphus oryx","Mammalia","Chiroptera","Female","b1",0.353119941325299,0.0252686638742755,0.303179083913518,0.4025866246031
"Tragelaphus oryx","Mammalia","Chiroptera","Male","a0",-3.24157891850543,0.528425414549943,-4.41034586002671,-2.33983565175268
"Tragelaphus oryx","Mammalia","Chiroptera","Male","a1",4.82847870464657,2.67120702164942,0.394407461399738,10.942771916563
"Tragelaphus oryx","Mammalia","Chiroptera","Male","c",0.0467166012490029,0.012836318876869,0.0139454598235932,0.0658485129033771
"Tragelaphus oryx","Mammalia","Chiroptera","Male","b0",-4.4039409122878,0.518657322982025,-5.40496417380567,-3.38951905027938
"Tragelaphus oryx","Mammalia","Chiroptera","Male","b1",0.238363780561276,0.0408938318662704,0.159756718544227,0.317342182072605
"Tragelaphus angasii","Mammalia","Carnivora","Female","a0",-3.53059165265568,0.609249177093125,-4.81908131290282,-2.46238566880001
"Tragelaphus angasii","Mammalia","Carnivora","Female","a1",5.08883775129199,3.65926640068639,0.0617737674503474,13.1488297849665
"Tragelaphus angasii","Mammalia","Carnivora","Female","c",0.0737909362508077,0.012073041774508,0.032510145842994,0.0877199840999308
"Tragelaphus angasii","Mammalia","Carnivora","Female","b0",-6.86961699025086,0.679328714225045,-8.29386599238551,-5.65411637849683
"Tragelaphus angasii","Mammalia","Carnivora","Female","b1",0.508406557063585,0.0578969132959427,0.402743659805124,0.628834295800425
"Tragelaphus angasii","Mammalia","Carnivora","Male","a0",-3.04431440242538,0.633981240808594,-4.43676081852996,-1.97535865332689
"Tragelaphus angasii","Mammalia","Carnivora","Male","a1",4.49572846775786,2.98750890387389,0.101904887321809,11.4467965642749
"Tragelaphus angasii","Mammalia","Carnivora","Male","c",0.104574916565224,0.0449267907393118,0.0103325332012998,0.176382992554769
"Tragelaphus angasii","Mammalia","Carnivora","Male","b0",-3.2154430741161,0.803065198200831,-5.00321363836187,-2.00630533527035
"Tragelaphus angasii","Mammalia","Carnivora","Male","b1",0.21563719891007,0.0747216923912892,0.10360770288655,0.38325641008768
"Macropus agilis","Mammalia","Primates","Female","a0",-2.4305646766265,0.730745479245764,-3.95722544751514,-1.13247510719591
"Macropus agilis","Mammalia","Primates","Female","a1",5.87399115787805,3.30203465774433,0.655690499943981,13.133231258271
"Macropus agilis","Mammalia","Primates","Female","c",0.124297895271461,0.016143698723687,0.0851268040568193,0.145446146490114
"Macropus agilis","Mammalia","Primates","Female","b0",-9.80400543266316,3.44931858117164,-16.9130572812741,-3.54507762574962
"Macropus agilis","Mammalia","Primates","Female","b1",0.309832597403491,0.222363862928536,0.00856619325909225,0.809377437266198
"Macropus agilis","Mammalia","Primates","Male","a0",-2.63904775078898,0.759187153521739,-4.23623533630002,-1.25687737316929
"Macropus agilis","Mammalia","Primates","Male","a1",5.32178742926505,3.25512531749222,0.197181182338168,12.779048683817
"Macropus agilis","Mammalia","Primates","Male","c",0.21424808529907,0.0369855066598771,0.107576157774375,0.263390909256424
"Macropus agilis","Mammalia","Primates","Male","b0",-7.47386598671991,3.37378435346032,-14.9585633287416,-2.43387002483041
"Macropus agilis","Mammalia","Primates","Male","b1",0.288877046223707,0.230973041150911,0.0134822249259541,0.891029181576834
"Tragelaphus eurycerus","Mammalia","Primates","Female","a0",-3.4874534052492,0.624315948052655,-4.77779206629409,-2.33163275614544
